Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-04-17,Wednesday,20:40:00,Above High,38015.0,38014.0,37984.0,38257.0,37855.0,04:12:00,,,Crossed Above High,38160.0
2024-04-18,Thursday,20:32:00,Below Low,37877.0,37985.0,37881.0,38317.0,37463.0,05:22:00,Crossed Below Low,37984.0,,
2024-04-21,Sunday,20:40:00,Below Low,38290.0,38356.0,38294.0,38342.0,38253.0,,,,,
2024-04-22,Monday,20:36:00,Above High,38498.0,38493.0,38468.0,38681.0,38208.0,02:28:00,,,Crossed Above High,38357.0
2024-04-22,Monday,20:36:00,Above High,38498.0,38493.0,38468.0,38681.0,38208.0,21:43:00,Crossed Below Low,38467.0,,
2024-04-23,Tuesday,20:57:00,Above High,38753.0,38752.0,38719.0,38793.0,38450.0,,,,,
2024-04-24,Wednesday,20:31:00,Above High,38620.0,38619.0,38572.0,38800.0,38520.0,03:17:00,Crossed Below Low,38711.0,,
2024-04-25,Thursday,20:35:00,Above High,38324.0,38323.0,38288.0,38627.0,37944.0,01:19:00,Crossed Below Low,38572.0,,
2024-04-28,Sunday,20:51:00,Above High,38543.0,38541.0,38490.0,38567.0,38519.0,,,,,
2024-04-29,Monday,22:18:00,Below Low,38518.0,38546.0,38520.0,38593.0,38393.0,04:55:00,Crossed Below Low,38488.0,,
2024-04-30,Tuesday,21:10:00,Above High,37989.0,37988.0,37954.0,38571.0,37962.0,02:05:00,,,Crossed Above High,38549.0
2024-05-01,Wednesday,20:36:00,Above High,38202.0,38199.0,38139.0,38527.0,37866.0,03:40:00,Crossed Below Low,37952.0,,
2024-05-02,Thursday,20:36:00,Above High,38618.0,38617.0,38596.0,38644.0,38038.0,09:48:00,Crossed Below Low,38133.0,,
2024-05-05,Sunday,,,,,,,,,,,,
2024-05-06,Monday,23:20:00,Above High,39013.0,39012.0,38987.0,39028.0,38834.0,,,,,
2024-05-07,Tuesday,21:57:00,Below Low,39011.0,39030.0,39012.0,39127.0,38978.0,14:32:00,Crossed Below Low,38982.0,,
2024-05-08,Wednesday,21:24:00,Below Low,39179.0,39205.0,39181.0,39236.0,38936.0,03:00:00,,,Crossed Above High,39035.0
2024-05-09,Thursday,20:33:00,Below Low,39574.0,39598.0,39575.0,39595.0,39087.0,09:47:00,,,Crossed Above High,39212.0
2024-05-12,Sunday,23:21:00,Above High,39642.0,39638.0,39617.0,39653.0,39617.0,,,,,
2024-05-13,Monday,20:45:00,Below Low,39558.0,39571.0,39559.0,39780.0,39519.0,12:37:00,Crossed Below Low,39614.0,,
2024-05-14,Tuesday,21:32:00,Above High,39705.0,39703.0,39684.0,39736.0,39405.0,03:55:00,,,Crossed Above High,39573.0
2024-05-15,Wednesday,21:25:00,Above High,40111.0,40108.0,40079.0,40128.0,39652.0,02:33:00,Crossed Below Low,39684.0,,
2024-05-16,Thursday,20:52:00,Above High,40025.0,40024.0,40011.0,40190.0,39983.0,02:01:00,Crossed Below Low,40077.0,,
2024-05-16,Thursday,20:52:00,Above High,40025.0,40024.0,40011.0,40190.0,39983.0,22:12:00,Crossed Below Low,40009.0,,
2024-05-19,Sunday,20:49:00,Above High,40186.0,40185.0,40159.0,40194.0,40170.0,,,,,
2024-05-20,Monday,20:36:00,Above High,39934.0,39933.0,39916.0,40213.0,39922.0,02:03:00,Crossed Below Low,40156.0,,
2024-05-21,Tuesday,21:26:00,Below Low,40005.0,40021.0,40007.0,40034.0,39907.0,13:13:00,Crossed Below Low,39916.0,,
2024-05-21,Tuesday,21:26:00,Below Low,40005.0,40021.0,40007.0,40034.0,39907.0,21:49:00,,,Crossed Above High,40023.0
2024-05-22,Wednesday,20:41:00,Below Low,39726.0,39744.0,39727.0,40017.0,39668.0,21:36:00,,,Crossed Above High,39744.0
2024-05-23,Thursday,20:36:00,Above High,39164.0,39163.0,39136.0,39882.0,39114.0,,,,,
2024-05-26,Sunday,21:23:00,Below Low,39099.0,39134.0,39109.0,39143.0,39095.0,21:41:00,,,Crossed Above High,39135.0
2024-05-27,Monday,20:47:00,Below Low,39168.0,39196.0,39170.0,39217.0,39100.0,,,,,
2024-05-28,Tuesday,20:38:00,Below Low,38868.0,38897.0,38870.0,39218.0,38787.0,00:30:00,,,Crossed Above High,39197.0
2024-05-29,Wednesday,22:44:00,Below Low,38237.0,38277.0,38239.0,38837.0,38212.0,,,,,
2024-05-30,Thursday,21:02:00,Above High,38202.0,38189.0,38141.0,38312.0,38111.0,12:52:00,,,Crossed Above High,38278.0
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,20:40:00,Above High,38677.0,38676.0,38636.0,38919.0,38333.0,,,,,
2024-06-04,Tuesday,21:44:00,Above High,38857.0,38856.0,38836.0,38878.0,38425.0,02:10:00,Crossed Below Low,38635.0,,
2024-06-05,Wednesday,20:37:00,Below Low,38874.0,38900.0,38878.0,38936.0,38628.0,04:17:00,Crossed Below Low,38834.0,,
2024-06-05,Wednesday,20:37:00,Below Low,38874.0,38900.0,38878.0,38936.0,38628.0,21:50:00,,,Crossed Above High,38903.0
2024-06-06,Thursday,21:42:00,Above High,38995.0,38993.0,38975.0,39090.0,38808.0,,,,,
2024-06-09,Sunday,20:36:00,Below Low,38842.0,38872.0,38843.0,38874.0,38838.0,23:22:00,,,Crossed Above High,38873.0
2024-06-10,Monday,20:32:00,Below Low,38858.0,38886.0,38860.0,38945.0,38719.0,,,,,
2024-06-11,Tuesday,20:33:00,Below Low,38766.0,38793.0,38769.0,38932.0,38481.0,01:54:00,,,Crossed Above High,38886.0
2024-06-11,Tuesday,20:33:00,Below Low,38766.0,38793.0,38769.0,38932.0,38481.0,23:28:00,,,Crossed Above High,38793.0
2024-06-12,Wednesday,20:47:00,Below Low,38722.0,38737.0,38723.0,39193.0,38659.0,21:05:00,,,Crossed Above High,38739.0
2024-06-13,Thursday,20:49:00,Below Low,38639.0,38658.0,38640.0,38770.0,38436.0,21:55:00,,,Crossed Above High,38658.0
2024-06-16,Sunday,21:00:00,Below Low,38577.0,38597.0,38583.0,38599.0,38550.0,,,,,
2024-06-17,Monday,20:33:00,Below Low,38859.0,38883.0,38871.0,38887.0,38448.0,01:36:00,,,Crossed Above High,38598.0
2024-06-17,Monday,20:33:00,Below Low,38859.0,38883.0,38871.0,38887.0,38448.0,20:44:00,,,Crossed Above High,38883.0
2024-06-18,Tuesday,20:32:00,Below Low,38836.0,38863.0,38837.0,38970.0,38749.0,,,,,
2024-06-19,Wednesday,21:00:00,Above High,38810.0,38806.0,38787.0,38856.0,38785.0,,,,,
2024-06-20,Thursday,20:40:00,Below Low,39130.0,39160.0,39135.0,39257.0,38779.0,,,,,
2024-06-23,Sunday,20:58:00,Below Low,39565.0,39584.0,39566.0,39575.0,39463.0,,,,,
2024-06-24,Monday,21:17:00,Below Low,39858.0,39882.0,39861.0,39999.0,39490.0,03:50:00,,,Crossed Above High,39594.0
2024-06-24,Monday,21:17:00,Below Low,39858.0,39882.0,39861.0,39999.0,39490.0,23:10:00,,,Crossed Above High,39888.0
2024-06-25,Tuesday,20:41:00,Above High,39490.0,39489.0,39469.0,39928.0,39393.0,,,,,
2024-06-26,Wednesday,20:36:00,Below Low,39427.0,39452.0,39429.0,39586.0,39307.0,06:40:00,Crossed Below Low,39469.0,,
2024-06-27,Thursday,20:54:00,Below Low,39511.0,39531.0,39514.0,39651.0,39411.0,01:31:00,,,Crossed Above High,39455.0
2024-06-27,Thursday,20:54:00,Below Low,39511.0,39531.0,39514.0,39651.0,39411.0,21:39:00,,,Crossed Above High,39534.0
2024-06-30,Sunday,20:33:00,Above High,39524.0,39522.0,39481.0,39533.0,39514.0,,,,,
2024-07-01,Monday,22:30:00,Below Low,39455.0,39487.0,39456.0,39805.0,39386.0,10:34:00,Crossed Below Low,39474.0,,
2024-07-02,Tuesday,20:39:00,Above High,39679.0,39675.0,39640.0,39694.0,39338.0,09:34:00,,,Crossed Above High,39513.0
2024-07-02,Tuesday,20:39:00,Above High,39679.0,39675.0,39640.0,39694.0,39338.0,23:23:00,Crossed Below Low,39640.0,,
2024-07-03,Wednesday,,,,,,,,,,,,
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,20:41:00,Below Low,39625.0,39650.0,39628.0,39645.0,39612.0,,,,,
2024-07-08,Monday,22:04:00,Below Low,39693.0,39718.0,39694.0,40006.0,39595.0,03:24:00,,,Crossed Above High,39652.0
2024-07-08,Monday,22:04:00,Below Low,39693.0,39718.0,39694.0,40006.0,39595.0,23:33:00,,,Crossed Above High,39718.0
2024-07-09,Tuesday,21:05:00,Above High,39602.0,39601.0,39586.0,39817.0,39450.0,21:22:00,Crossed Below Low,39585.0,,
2024-07-10,Wednesday,20:31:00,Below Low,39998.0,40023.0,40004.0,40067.0,39558.0,22:29:00,,,Crossed Above High,40023.0
2024-07-11,Thursday,22:08:00,Below Low,40100.0,40147.0,40101.0,40200.0,39937.0,,,,,
2024-07-14,Sunday,20:34:00,Above High,40367.0,40366.0,40339.0,40380.0,40361.0,,,,,
2024-07-15,Monday,20:35:00,Below Low,40570.0,40582.0,40571.0,40654.0,40365.0,23:21:00,,,Crossed Above High,40582.0
2024-07-16,Tuesday,20:40:00,Above High,41272.0,41270.0,41251.0,41304.0,40458.0,,,,,
2024-07-17,Wednesday,21:57:00,Above High,41600.0,41598.0,41540.0,41611.0,41095.0,02:00:00,Crossed Below Low,41248.0,,
2024-07-18,Thursday,22:23:00,Below Low,40966.0,41006.0,40967.0,41672.0,40886.0,02:08:00,Crossed Below Low,41538.0,,
2024-07-21,Sunday,20:36:00,Below Low,40617.0,40660.0,40620.0,40637.0,40538.0,,,,,
2024-07-22,Monday,20:42:00,Below Low,40669.0,40698.0,40671.0,40746.0,40489.0,09:29:00,,,Crossed Above High,40673.0
2024-07-23,Tuesday,20:43:00,Above High,40551.0,40550.0,40520.0,40794.0,40520.0,05:19:00,,,Crossed Above High,40698.0
2024-07-23,Tuesday,20:43:00,Above High,40551.0,40550.0,40520.0,40794.0,40520.0,23:42:00,Crossed Below Low,40520.0,,
2024-07-24,Wednesday,,,,,,,,,,,,
2024-07-25,Thursday,21:32:00,Above High,40307.0,40306.0,40254.0,40685.0,40055.0,,,,,
2024-07-28,Sunday,20:37:00,Above High,40974.0,40973.0,40914.0,41029.0,40964.0,,,,,
2024-07-29,Monday,20:47:00,Above High,40713.0,40711.0,40669.0,41051.0,40607.0,03:40:00,Crossed Below Low,40913.0,,
2024-07-29,Monday,20:47:00,Above High,40713.0,40711.0,40669.0,41051.0,40607.0,21:36:00,Crossed Below Low,40657.0,,
2024-07-30,Tuesday,20:38:00,Above High,40808.0,40805.0,40768.0,41095.0,40712.0,,,,,
2024-07-31,Wednesday,20:38:00,Below Low,41114.0,41162.0,41123.0,41427.0,40858.0,,,,,
2024-08-01,Thursday,22:19:00,Below Low,40314.0,40431.0,40332.0,41304.0,40245.0,01:09:00,,,Crossed Above High,41164.0
2024-08-04,Sunday,22:27:00,Above High,39676.0,39671.0,39463.0,39681.0,39479.0,,,,,
2024-08-05,Monday,20:46:00,Above High,39126.0,39114.0,39013.0,39644.0,38542.0,01:48:00,Crossed Below Low,39463.0,,
2024-08-06,Tuesday,20:34:00,Above High,39168.0,39140.0,39033.0,39600.0,38762.0,04:15:00,Crossed Below Low,38994.0,,
2024-08-07,Wednesday,21:15:00,Above High,38882.0,38878.0,38689.0,39617.0,38773.0,14:07:00,Crossed Below Low,38996.0,,
2024-08-08,Thursday,20:42:00,Below Low,39539.0,39651.0,39545.0,39660.0,38728.0,,,,,
2024-08-11,Sunday,22:28:00,Above High,39634.0,39623.0,39571.0,39649.0,39569.0,,,,,
2024-08-12,Monday,20:56:00,Above High,39534.0,39524.0,39478.0,39738.0,39367.0,09:38:00,Crossed Below Low,39563.0,,
2024-08-13,Tuesday,21:32:00,Above High,39887.0,39885.0,39861.0,39922.0,39344.0,06:00:00,Crossed Below Low,39463.0,,
2024-08-13,Tuesday,21:32:00,Above High,39887.0,39885.0,39861.0,39922.0,39344.0,22:07:00,Crossed Below Low,39859.0,,
2024-08-14,Wednesday,20:51:00,Above High,40165.0,40164.0,40113.0,40210.0,39790.0,,,,,
2024-08-15,Thursday,23:33:00,Above High,40754.0,40752.0,40709.0,40758.0,40116.0,,,,,
