Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of High Range,Break of High Range Cross Price,Break of Low Range,Break of Low Range Cross Price
2024-04-11,Thursday,21:45:00,Above High,5247.25,5246.5,5240.5,5257.5,5171.25,05:15:00,,,Crossed Below Low,5194.25
2024-04-14,Sunday,,,,,,,,,,,,
2024-04-15,Monday,21:00:00,Below Low,5097.25,5107.5,5100.25,5213.5,5081.25,,,,,
2024-04-16,Tuesday,,,,,,,,07:00:00,Crossed Above High,5110.75,,
2024-04-17,Wednesday,21:45:00,Above High,5070.25,5069.0,5063.75,5120.25,5047.0,,,,,
2024-04-18,Thursday,20:45:00,Below Low,5024.25,5046.0,5027.75,5095.25,4963.25,09:30:00,,,Crossed Below Low,5056.75
2024-04-21,Sunday,,,,,,,,,,,,
2024-04-22,Monday,21:30:00,Below Low,5043.75,5049.0,5044.0,5076.75,5006.0,,,,,
2024-04-23,Tuesday,21:15:00,Above High,5120.25,5120.0,5113.75,5127.5,5042.5,00:00:00,Crossed Above High,5049.5,,
2024-04-24,Wednesday,20:45:00,Above High,5081.0,5080.5,5071.5,5128.75,5073.25,04:45:00,,,Crossed Below Low,5113.75
2024-04-25,Thursday,21:15:00,Above High,5121.5,5121.25,5116.5,5132.0,5022.25,01:00:00,,,Crossed Below Low,5071.0
2024-04-28,Sunday,21:15:00,Above High,5143.5,5143.0,5137.0,5147.0,5139.75,,,,,
2024-04-29,Monday,23:00:00,Below Low,5141.5,5145.5,5141.75,5154.25,5118.75,05:45:00,,,Crossed Below Low,5135.5
2024-04-30,Tuesday,22:30:00,Above High,5062.0,5060.25,5052.75,5145.5,5051.5,,,,,
2024-05-01,Wednesday,21:00:00,Above High,5071.25,5070.25,5060.0,5126.25,5037.75,03:45:00,,,Crossed Below Low,5051.25
2024-05-02,Thursday,21:15:00,Above High,5110.25,5109.5,5103.5,5112.25,5036.0,10:00:00,,,Crossed Below Low,5049.0
2024-05-05,Sunday,,,,,,,,,,,,
2024-05-06,Monday,23:00:00,Above High,5207.5,5207.25,5204.25,5208.75,5155.5,,,,,
2024-05-07,Tuesday,22:30:00,Below Low,5211.5,5216.0,5212.75,5226.75,5202.25,03:45:00,,,Crossed Below Low,5203.5
2024-05-08,Wednesday,,,,,,,,03:15:00,Crossed Above High,5216.75,,
2024-05-09,Thursday,21:45:00,Below Low,5241.25,5245.75,5242.25,5245.75,5195.0,,,,,
2024-05-12,Sunday,20:45:00,Above High,5245.0,5244.75,5241.25,5250.0,5242.0,,,,,
2024-05-13,Monday,20:45:00,Below Low,5243.5,5246.0,5243.75,5264.0,5233.25,13:00:00,,,Crossed Below Low,5240.5
2024-05-14,Tuesday,21:30:00,Above High,5273.75,5273.5,5269.0,5277.75,5216.5,03:45:00,Crossed Above High,5246.0,,
2024-05-15,Wednesday,23:15:00,Above High,5341.75,5341.0,5337.25,5343.5,5266.25,03:30:00,,,Crossed Below Low,5269.0
2024-05-16,Thursday,21:00:00,Above High,5321.75,5321.25,5318.5,5349.0,5317.0,02:00:00,,,Crossed Below Low,5336.5
2024-05-16,Thursday,21:00:00,Above High,5321.75,5321.25,5318.5,5349.0,5317.0,23:30:00,,,Crossed Below Low,5318.5
2024-05-19,Sunday,,,,,,,,,,,,
2024-05-20,Monday,,,,,,,,,,,,
2024-05-21,Tuesday,21:15:00,Below Low,5345.5,5348.0,5345.75,5349.5,5322.5,22:00:00,Crossed Above High,5348.0,,
2024-05-22,Wednesday,21:15:00,Above High,5342.5,5342.0,5339.0,5362.25,5306.75,,,,,
2024-05-23,Thursday,20:45:00,Above High,5292.5,5292.0,5286.25,5368.25,5273.75,09:45:00,,,Crossed Below Low,5326.5
2024-05-26,Sunday,21:45:00,Above High,5318.5,5318.0,5314.75,5319.0,5312.75,,,,,
2024-05-27,Monday,23:00:00,Above High,5329.0,5328.25,5323.0,5334.75,5316.25,,,,,
2024-05-28,Tuesday,21:30:00,Below Low,5312.75,5322.0,5313.0,5339.0,5297.0,09:45:00,,,Crossed Below Low,5320.0
2024-05-29,Wednesday,22:30:00,Below Low,5260.25,5267.5,5262.25,5310.5,5256.0,,,,,
2024-05-30,Thursday,,,,,,,,08:30:00,Crossed Above High,5271.5,,
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,,,,,,,,,,,,
2024-06-04,Tuesday,21:15:00,Below Low,5308.75,5312.5,5309.0,5314.75,5262.0,22:00:00,Crossed Above High,5314.0,,
2024-06-05,Wednesday,21:45:00,Above High,5370.75,5370.5,5364.5,5372.75,5304.5,,,,,
2024-06-06,Thursday,21:00:00,Above High,5365.5,5365.25,5363.25,5373.25,5345.25,03:30:00,,,Crossed Below Low,5364.5
2024-06-09,Sunday,23:00:00,Above High,5358.0,5357.0,5351.5,5359.0,5352.0,,,,,
2024-06-10,Monday,,,,,,,,02:15:00,,,Crossed Below Low,5349.75
2024-06-11,Tuesday,,,,,,,,,,,,
2024-06-12,Wednesday,23:00:00,Above High,5439.25,5438.5,5434.5,5454.75,5385.0,,,,,
2024-06-13,Thursday,21:45:00,Above High,5439.75,5439.25,5436.75,5452.5,5408.5,05:15:00,,,Crossed Below Low,5433.0
2024-06-16,Sunday,21:00:00,Below Low,5433.0,5438.5,5435.5,5438.5,5432.5,,,,,
2024-06-17,Monday,21:00:00,Below Low,5477.0,5553.75,5479.25,5561.25,5424.75,02:45:00,Crossed Above High,5438.5,,
2024-06-18,Tuesday,,,,,,,,09:30:00,Crossed Above High,5554.75,,
2024-06-19,Wednesday,20:45:00,Above High,5566.0,5565.25,5562.0,5571.25,5559.75,,,,,
2024-06-20,Thursday,20:45:00,Below Low,5541.5,5547.75,5542.0,5587.75,5525.5,10:00:00,,,Crossed Below Low,5562.0
2024-06-23,Sunday,21:00:00,Below Low,5527.75,5539.25,5535.5,5538.25,5520.0,,,,,
2024-06-24,Monday,20:45:00,Below Low,5516.0,5519.5,5516.25,5558.5,5510.25,03:30:00,Crossed Above High,5539.75,,
2024-06-24,Monday,20:45:00,Below Low,5516.0,5519.5,5516.25,5558.5,5510.25,22:00:00,Crossed Above High,5519.5,,
2024-06-25,Tuesday,20:45:00,Above High,5538.0,5536.75,5533.25,5541.75,5511.0,,,,,
2024-06-26,Wednesday,22:00:00,Above High,5526.5,5526.0,5518.0,5552.0,5516.0,08:00:00,,,Crossed Below Low,5532.25
2024-06-27,Thursday,20:45:00,Below Low,5552.0,5556.5,5553.25,5563.5,5522.0,21:30:00,Crossed Above High,5558.75,,
2024-06-30,Sunday,20:45:00,Above High,5535.5,5535.25,5526.25,5538.25,5533.0,,,,,
2024-07-01,Monday,23:00:00,Below Low,5520.25,5530.0,5520.75,5541.25,5504.5,04:30:00,,,Crossed Below Low,5525.5
2024-07-02,Tuesday,23:15:00,Below Low,5560.25,5566.5,5561.0,5569.75,5502.75,09:30:00,Crossed Above High,5530.75,,
2024-07-03,Wednesday,,,,,,,,09:30:00,Crossed Above High,5570.5,,
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,,,,,,,,,,,,
2024-07-08,Monday,21:45:00,Below Low,5634.0,5640.0,5635.0,5638.25,5610.5,,,,,
2024-07-09,Tuesday,21:45:00,Below Low,5633.25,5636.0,5633.5,5645.75,5628.25,09:45:00,Crossed Above High,5640.25,,
2024-07-10,Wednesday,21:00:00,Below Low,5680.25,5684.0,5680.5,5690.5,5630.75,04:00:00,Crossed Above High,5636.25,,
2024-07-10,Wednesday,21:00:00,Below Low,5680.25,5684.0,5680.5,5690.5,5630.75,22:00:00,Crossed Above High,5684.0,,
2024-07-11,Thursday,,,,,,,,,,,,
2024-07-14,Sunday,23:15:00,Above High,5675.75,5675.5,5668.75,5676.25,5672.25,,,,,
2024-07-15,Monday,23:15:00,Above High,5694.0,5693.75,5689.5,5718.75,5666.0,,,,,
2024-07-16,Tuesday,23:00:00,Below Low,5710.0,5714.25,5710.5,5721.25,5673.0,02:30:00,,,Crossed Below Low,5687.5
2024-07-17,Wednesday,,,,,,,,,,,,
2024-07-18,Thursday,,,,,,,,,,,,
2024-07-21,Sunday,21:15:00,Below Low,5564.25,5573.0,5564.5,5571.75,5553.5,,,,,
2024-07-22,Monday,23:15:00,Below Low,5599.25,5609.0,5600.25,5616.0,5557.5,04:00:00,Crossed Above High,5573.0,,
2024-07-23,Tuesday,21:15:00,Above High,5582.5,5581.75,5574.75,5629.75,5574.25,06:15:00,Crossed Above High,5611.5,,
2024-07-24,Wednesday,,,,,,,,00:00:00,,,Crossed Below Low,5568.5
2024-07-25,Thursday,21:30:00,Above High,5462.25,5459.0,5448.75,5533.25,5432.5,,,,,
2024-07-28,Sunday,,,,,,,,,,,,
2024-07-29,Monday,21:30:00,Below Low,5484.5,5495.5,5485.75,5534.5,5479.25,,,,,
2024-07-30,Tuesday,20:45:00,Above High,5485.25,5484.5,5475.25,5527.75,5432.0,00:15:00,Crossed Above High,5496.25,,
2024-07-31,Wednesday,20:45:00,Below Low,5582.5,5594.75,5584.5,5592.75,5491.0,,,,,
2024-08-01,Thursday,22:15:00,Below Low,5433.0,5468.0,5449.25,5601.0,5420.5,01:45:00,Crossed Above High,5596.25,,
2024-08-04,Sunday,21:00:00,Below Low,5289.75,5328.75,5298.0,5318.0,5287.0,,,,,
2024-08-05,Monday,20:45:00,Above High,5286.25,5275.75,5257.5,5305.25,5119.5,,,,,
2024-08-06,Tuesday,21:30:00,Above High,5280.5,5268.75,5240.0,5341.5,5221.25,04:45:00,,,Crossed Below Low,5256.5
2024-08-07,Wednesday,21:15:00,Above High,5222.75,5220.75,5181.25,5359.25,5201.75,14:45:00,,,Crossed Below Low,5237.0
2024-08-08,Thursday,,,,,,,,,,,,
2024-08-11,Sunday,22:45:00,Above High,5374.25,5373.0,5362.0,5377.5,5360.0,,,,,
2024-08-12,Monday,22:45:00,Above High,5376.5,5375.75,5367.0,5396.5,5348.0,09:30:00,,,Crossed Below Low,5359.0
2024-08-13,Tuesday,21:30:00,Above High,5462.5,5459.25,5453.75,5463.25,5370.25,22:00:00,,,Crossed Below Low,5453.25
2024-08-14,Wednesday,21:00:00,Above High,5483.75,5483.25,5472.5,5492.0,5438.75,,,,,
2024-08-15,Thursday,,,,,,,,,,,,
