Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of High Range,Break of High Range Cross Price,Break of Low Range,Break of Low Range Cross Price
2024-05-07,Tuesday,22:15:00,Below Low,5212.0,5216.0,5212.75,5226.75,5202.25,03:45:00,,,Crossed Below Low,5203.5
2024-05-08,Wednesday,,,,,,,,03:15:00,Crossed Above High,5216.75,,
2024-05-09,Thursday,21:50:00,Below Low,5242.0,5245.75,5242.25,5245.75,5195.0,,,,,
2024-05-12,Sunday,20:55:00,Above High,5245.0,5244.75,5241.25,5250.0,5242.0,,,,,
2024-05-13,Monday,20:45:00,Below Low,5243.0,5246.0,5243.75,5264.0,5233.25,13:05:00,,,Crossed Below Low,5237.25
2024-05-14,Tuesday,20:35:00,Below Low,5269.25,5273.5,5271.25,5277.75,5216.5,03:50:00,Crossed Above High,5246.0,,
2024-05-14,Tuesday,20:35:00,Below Low,5269.25,5273.5,5271.25,5277.75,5216.5,21:25:00,Crossed Above High,5273.5,,
2024-05-15,Wednesday,23:20:00,Above High,5341.75,5341.0,5337.5,5343.5,5266.25,,,,,
2024-05-16,Thursday,20:50:00,Above High,5321.5,5321.25,5318.5,5349.0,5317.0,02:00:00,,,Crossed Below Low,5336.5
2024-05-16,Thursday,20:50:00,Above High,5321.5,5321.25,5318.5,5349.0,5317.0,23:40:00,,,Crossed Below Low,5318.5
2024-05-19,Sunday,,,,,,,,,,,,
2024-05-20,Monday,20:35:00,Above High,5333.25,5332.75,5330.25,5348.25,5323.75,,,,,
2024-05-21,Tuesday,21:25:00,Below Low,5345.5,5348.0,5345.75,5349.5,5322.5,04:40:00,,,Crossed Below Low,5330.25
2024-05-21,Tuesday,21:25:00,Below Low,5345.5,5348.0,5345.75,5349.5,5322.5,21:45:00,Crossed Above High,5348.0,,
2024-05-22,Wednesday,20:40:00,Below Low,5339.0,5342.0,5339.5,5362.25,5306.75,21:25:00,Crossed Above High,5342.5,,
2024-05-23,Thursday,20:35:00,Above High,5291.25,5291.0,5286.25,5368.25,5273.75,,,,,
2024-05-26,Sunday,21:45:00,Above High,5318.5,5318.0,5314.75,5319.0,5312.75,22:30:00,,,Crossed Below Low,5314.5
2024-05-27,Monday,23:10:00,Above High,5329.0,5328.25,5323.0,5334.75,5316.25,,,,,
2024-05-28,Tuesday,20:35:00,Below Low,5316.25,5322.0,5317.25,5339.0,5297.0,09:45:00,,,Crossed Below Low,5321.25
2024-05-29,Wednesday,22:35:00,Below Low,5261.75,5267.5,5262.25,5310.5,5256.0,,,,,
2024-05-30,Thursday,20:45:00,Below Low,5234.75,5246.25,5235.25,5276.75,5234.25,08:30:00,Crossed Above High,5271.0,,
2024-05-30,Thursday,20:45:00,Below Low,5234.75,5246.25,5235.25,5276.75,5234.25,23:30:00,Crossed Above High,5246.75,,
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,,,,,,,,,,,,
2024-06-04,Tuesday,21:20:00,Below Low,5307.75,5312.0,5309.0,5314.75,5262.0,22:05:00,Crossed Above High,5312.75,,
2024-06-05,Wednesday,20:35:00,Below Low,5364.75,5370.5,5365.75,5372.75,5304.5,21:50:00,Crossed Above High,5371.5,,
2024-06-06,Thursday,21:00:00,Above High,5365.5,5365.25,5363.25,5373.25,5345.25,,,,,
2024-06-09,Sunday,23:10:00,Above High,5358.0,5357.0,5351.5,5359.0,5352.0,,,,,
2024-06-10,Monday,,,,,,,,02:25:00,,,Crossed Below Low,5349.75
2024-06-11,Tuesday,20:50:00,Below Low,5381.75,5387.25,5382.0,5387.5,5334.25,23:30:00,Crossed Above High,5387.25,,
2024-06-12,Wednesday,21:00:00,Above High,5438.75,5438.5,5434.5,5454.75,5385.0,,,,,
2024-06-13,Thursday,21:50:00,Above High,5439.5,5439.25,5436.75,5452.5,5408.5,04:45:00,,,Crossed Below Low,5434.5
2024-06-16,Sunday,21:00:00,Below Low,5434.0,5438.25,5435.5,5438.5,5432.5,,,,,
2024-06-17,Monday,21:10:00,Below Low,5477.0,5553.75,5479.25,5561.25,5424.75,02:35:00,Crossed Above High,5439.75,,
2024-06-18,Tuesday,,,,,,,,09:30:00,Crossed Above High,5554.25,,
2024-06-19,Wednesday,20:35:00,Above High,5565.0,5564.75,5562.0,5571.25,5559.75,,,,,
2024-06-20,Thursday,20:35:00,Below Low,5543.0,5547.75,5543.5,5587.75,5525.5,10:10:00,,,Crossed Below Low,5562.0
2024-06-23,Sunday,21:05:00,Below Low,5533.75,5539.25,5535.5,5538.25,5520.0,,,,,
2024-06-24,Monday,20:55:00,Below Low,5516.0,5519.5,5516.25,5558.5,5510.25,03:40:00,Crossed Above High,5539.75,,
2024-06-24,Monday,20:55:00,Below Low,5516.0,5519.5,5516.25,5558.5,5510.25,22:10:00,Crossed Above High,5519.5,,
2024-06-25,Tuesday,20:50:00,Above High,5537.25,5536.75,5533.25,5541.75,5511.0,,,,,
2024-06-26,Wednesday,20:35:00,Below Low,5519.0,5526.0,5522.25,5552.0,5516.0,07:30:00,,,Crossed Below Low,5533.25
2024-06-26,Wednesday,20:35:00,Below Low,5519.0,5526.0,5522.25,5552.0,5516.0,22:00:00,Crossed Above High,5526.25,,
2024-06-27,Thursday,20:55:00,Below Low,5552.0,5556.5,5553.25,5563.5,5522.0,21:35:00,Crossed Above High,5560.0,,
2024-06-30,Sunday,20:35:00,Above High,5535.0,5534.75,5526.25,5538.25,5533.0,,,,,
2024-07-01,Monday,22:30:00,Below Low,5521.5,5530.0,5522.25,5541.25,5504.5,04:40:00,,,Crossed Below Low,5525.5
2024-07-02,Tuesday,23:20:00,Below Low,5560.75,5566.5,5561.0,5569.75,5502.75,09:40:00,Crossed Above High,5530.75,,
2024-07-03,Wednesday,,,,,,,,09:30:00,Crossed Above High,5570.75,,
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,,,,,,,,,,,,
2024-07-08,Monday,21:55:00,Below Low,5634.0,5640.0,5635.0,5638.25,5610.5,,,,,
2024-07-09,Tuesday,21:55:00,Below Low,5633.25,5636.0,5633.5,5645.75,5628.25,09:55:00,Crossed Above High,5640.25,,
2024-07-10,Wednesday,21:05:00,Below Low,5679.75,5684.0,5680.5,5690.5,5630.75,04:10:00,Crossed Above High,5636.25,,
2024-07-10,Wednesday,21:05:00,Below Low,5679.75,5684.0,5680.5,5690.5,5630.75,22:10:00,Crossed Above High,5684.0,,
2024-07-11,Thursday,,,,,,,,,,,,
2024-07-14,Sunday,20:35:00,Above High,5674.75,5673.5,5668.75,5676.25,5672.25,,,,,
2024-07-15,Monday,20:35:00,Below Low,5689.75,5693.75,5691.0,5718.75,5666.0,22:55:00,Crossed Above High,5693.75,,
2024-07-16,Tuesday,20:40:00,Above High,5714.0,5713.75,5710.5,5721.25,5673.0,21:00:00,,,Crossed Below Low,5710.25
2024-07-17,Wednesday,20:40:00,Above High,5653.5,5653.25,5648.25,5709.75,5631.75,23:30:00,,,Crossed Below Low,5647.25
2024-07-18,Thursday,,,,,,,,,,,,
2024-07-21,Sunday,21:15:00,Below Low,5563.75,5573.0,5564.5,5571.75,5553.5,,,,,
2024-07-22,Monday,20:40:00,Below Low,5600.5,5609.0,5603.25,5616.0,5557.5,04:10:00,Crossed Above High,5573.0,,
2024-07-23,Tuesday,20:40:00,Above High,5581.75,5580.5,5574.75,5629.75,5574.25,06:25:00,Crossed Above High,5611.5,,
2024-07-24,Wednesday,,,,,,,,00:05:00,,,Crossed Below Low,5574.75
2024-07-25,Thursday,21:30:00,Above High,5459.75,5459.0,5448.75,5533.25,5432.5,,,,,
2024-07-28,Sunday,20:40:00,Above High,5523.5,5522.5,5511.25,5530.0,5520.0,,,,,
2024-07-29,Monday,21:35:00,Below Low,5485.0,5495.5,5485.75,5534.5,5479.25,03:35:00,,,Crossed Below Low,5511.0
2024-07-30,Tuesday,20:35:00,Above High,5483.5,5482.5,5475.25,5527.75,5432.0,00:20:00,Crossed Above High,5495.75,,
2024-07-31,Wednesday,20:55:00,Below Low,5582.5,5594.75,5586.25,5592.75,5491.0,,,,,
2024-08-01,Thursday,22:15:00,Below Low,5440.75,5468.0,5449.25,5601.0,5420.5,01:55:00,Crossed Above High,5596.25,,
2024-08-04,Sunday,21:00:00,Below Low,5293.25,5328.75,5298.0,5318.0,5287.0,,,,,
2024-08-05,Monday,20:45:00,Above High,5281.75,5275.75,5257.5,5305.25,5119.5,,,,,
2024-08-06,Tuesday,20:45:00,Above High,5268.0,5266.75,5240.0,5341.5,5221.25,04:15:00,,,Crossed Below Low,5247.75
2024-08-07,Wednesday,21:15:00,Above High,5222.25,5220.75,5181.25,5359.25,5201.75,14:45:00,,,Crossed Below Low,5236.5
2024-08-08,Thursday,,,,,,,,,,,,
2024-08-11,Sunday,22:50:00,Above High,5375.5,5373.0,5362.0,5377.5,5360.0,,,,,
2024-08-12,Monday,22:55:00,Above High,5376.5,5375.75,5367.0,5396.5,5348.0,09:40:00,,,Crossed Below Low,5359.0
2024-08-13,Tuesday,21:30:00,Above High,5461.75,5459.25,5453.75,5463.25,5370.25,22:10:00,,,Crossed Below Low,5453.25
2024-08-14,Wednesday,20:35:00,Above High,5482.5,5482.25,5472.5,5492.0,5438.75,,,,,
2024-08-15,Thursday,20:35:00,Below Low,5568.25,5578.0,5569.25,5577.75,5471.75,,,,,
