Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-05-26,Sunday,21:20:00,Below Low,39098.0,39134.0,39109.0,39143.0,39095.0,21:40:00,,,Crossed Above High,39137.0
2024-05-27,Monday,20:45:00,Below Low,39168.0,39196.0,39170.0,39217.0,39100.0,,,,,
2024-05-28,Tuesday,20:35:00,Below Low,38867.0,38897.0,38870.0,39218.0,38787.0,03:00:00,,,Crossed Above High,39206.0
2024-05-29,Wednesday,22:40:00,Below Low,38237.0,38277.0,38239.0,38837.0,38212.0,,,,,
2024-05-30,Thursday,21:00:00,Above High,38193.0,38189.0,38141.0,38312.0,38111.0,12:55:00,,,Crossed Above High,38289.0
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,,,,,,,,,,,,
2024-06-04,Tuesday,21:40:00,Above High,38857.0,38856.0,38836.0,38878.0,38425.0,,,,,
2024-06-05,Wednesday,20:35:00,Below Low,38875.0,38900.0,38878.0,38936.0,38628.0,04:15:00,Crossed Below Low,38827.0,,
2024-06-05,Wednesday,20:35:00,Below Low,38875.0,38900.0,38878.0,38936.0,38628.0,21:50:00,,,Crossed Above High,38904.0
2024-06-06,Thursday,21:40:00,Above High,38995.0,38993.0,38975.0,39090.0,38808.0,,,,,
2024-06-09,Sunday,20:35:00,Below Low,38841.0,38872.0,38843.0,38874.0,38838.0,23:20:00,,,Crossed Above High,38873.0
2024-06-10,Monday,20:55:00,Below Low,38857.0,38886.0,38858.0,38945.0,38719.0,,,,,
2024-06-11,Tuesday,20:50:00,Below Low,38761.0,38793.0,38763.0,38932.0,38481.0,01:50:00,,,Crossed Above High,38886.0
2024-06-11,Tuesday,20:50:00,Below Low,38761.0,38793.0,38763.0,38932.0,38481.0,23:30:00,,,Crossed Above High,38796.0
2024-06-12,Wednesday,21:15:00,Above High,38738.0,38737.0,38722.0,39193.0,38659.0,21:50:00,Crossed Below Low,38721.0,,
2024-06-13,Thursday,20:45:00,Below Low,38639.0,38658.0,38640.0,38770.0,38436.0,22:45:00,,,Crossed Above High,38658.0
2024-06-16,Sunday,21:00:00,Below Low,38565.0,38597.0,38583.0,38599.0,38550.0,,,,,
2024-06-17,Monday,21:00:00,Below Low,38854.0,38883.0,38859.0,38887.0,38448.0,01:35:00,,,Crossed Above High,38602.0
2024-06-18,Tuesday,21:00:00,Below Low,38834.0,38863.0,38835.0,38970.0,38749.0,09:35:00,,,Crossed Above High,38914.0
2024-06-19,Wednesday,21:00:00,Above High,38816.0,38806.0,38787.0,38856.0,38785.0,,,,,
2024-06-20,Thursday,20:40:00,Below Low,39120.0,39160.0,39135.0,39257.0,38779.0,,,,,
2024-06-23,Sunday,21:00:00,Below Low,39563.0,39584.0,39566.0,39575.0,39463.0,,,,,
2024-06-24,Monday,23:10:00,Above High,39890.0,39882.0,39861.0,39999.0,39490.0,03:50:00,,,Crossed Above High,39598.0
2024-06-25,Tuesday,20:50:00,Above High,39494.0,39489.0,39469.0,39928.0,39393.0,03:45:00,Crossed Below Low,39860.0,,
2024-06-26,Wednesday,20:35:00,Below Low,39407.0,39452.0,39427.0,39586.0,39307.0,07:00:00,Crossed Below Low,39469.0,,
2024-06-27,Thursday,20:50:00,Below Low,39511.0,39531.0,39514.0,39651.0,39411.0,01:30:00,,,Crossed Above High,39459.0
2024-06-27,Thursday,20:50:00,Below Low,39511.0,39531.0,39514.0,39651.0,39411.0,21:35:00,,,Crossed Above High,39534.0
2024-06-30,Sunday,20:35:00,Above High,39529.0,39526.0,39481.0,39533.0,39514.0,,,,,
2024-07-01,Monday,22:30:00,Below Low,39450.0,39487.0,39456.0,39805.0,39386.0,10:30:00,Crossed Below Low,39474.0,,
2024-07-02,Tuesday,20:35:00,Above High,39679.0,39675.0,39640.0,39694.0,39338.0,09:30:00,,,Crossed Above High,39513.0
2024-07-02,Tuesday,20:35:00,Above High,39679.0,39675.0,39640.0,39694.0,39338.0,23:20:00,Crossed Below Low,39639.0,,
2024-07-03,Wednesday,,,,,,,,,,,,
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,20:45:00,Below Low,39626.0,39650.0,39628.0,39645.0,39612.0,,,,,
2024-07-08,Monday,22:00:00,Below Low,39693.0,39718.0,39694.0,40006.0,39595.0,03:20:00,,,Crossed Above High,39652.0
2024-07-08,Monday,22:00:00,Below Low,39693.0,39718.0,39694.0,40006.0,39595.0,23:30:00,,,Crossed Above High,39718.0
2024-07-09,Tuesday,21:10:00,Above High,39602.0,39601.0,39586.0,39817.0,39450.0,21:20:00,Crossed Below Low,39586.0,,
2024-07-10,Wednesday,22:30:00,Above High,40024.0,40023.0,39996.0,40067.0,39558.0,,,,,
2024-07-11,Thursday,22:10:00,Below Low,40098.0,40147.0,40101.0,40200.0,39937.0,06:20:00,Crossed Below Low,39995.0,,
2024-07-14,Sunday,20:35:00,Above High,40376.0,40368.0,40339.0,40380.0,40361.0,,,,,
2024-07-15,Monday,20:35:00,Below Low,40562.0,40582.0,40571.0,40654.0,40365.0,23:20:00,,,Crossed Above High,40583.0
2024-07-16,Tuesday,20:40:00,Above High,41275.0,41270.0,41251.0,41304.0,40458.0,,,,,
2024-07-17,Wednesday,21:55:00,Above High,41610.0,41598.0,41540.0,41611.0,41095.0,02:00:00,Crossed Below Low,41248.0,,
2024-07-18,Thursday,22:20:00,Below Low,40965.0,41006.0,40967.0,41672.0,40886.0,02:30:00,Crossed Below Low,41540.0,,
2024-07-21,Sunday,21:05:00,Below Low,40611.0,40660.0,40620.0,40637.0,40538.0,,,,,
2024-07-22,Monday,20:40:00,Below Low,40658.0,40698.0,40671.0,40746.0,40489.0,09:25:00,,,Crossed Above High,40673.0
2024-07-23,Tuesday,20:40:00,Above High,40556.0,40550.0,40520.0,40794.0,40520.0,05:15:00,,,Crossed Above High,40698.0
2024-07-23,Tuesday,20:40:00,Above High,40556.0,40550.0,40520.0,40794.0,40520.0,23:50:00,Crossed Below Low,40520.0,,
2024-07-24,Wednesday,,,,,,,,,,,,
2024-07-25,Thursday,21:30:00,Above High,40312.0,40306.0,40254.0,40685.0,40055.0,,,,,
2024-07-28,Sunday,20:35:00,Above High,40979.0,40973.0,40914.0,41029.0,40964.0,,,,,
2024-07-29,Monday,20:45:00,Above High,40716.0,40711.0,40669.0,41051.0,40607.0,03:45:00,Crossed Below Low,40902.0,,
2024-07-29,Monday,20:45:00,Above High,40716.0,40711.0,40669.0,41051.0,40607.0,21:40:00,Crossed Below Low,40665.0,,
2024-07-30,Tuesday,20:35:00,Above High,40816.0,40805.0,40768.0,41095.0,40708.0,,,,,
2024-07-31,Wednesday,20:35:00,Below Low,41116.0,41162.0,41123.0,41427.0,40858.0,,,,,
2024-08-01,Thursday,22:15:00,Below Low,40314.0,40431.0,40332.0,41304.0,40245.0,01:05:00,,,Crossed Above High,41164.0
2024-08-04,Sunday,,,,,,,,,,,,
2024-08-05,Monday,20:45:00,Above High,39174.0,39114.0,39013.0,39644.0,38542.0,,,,,
2024-08-06,Tuesday,20:45:00,Above High,39174.0,39169.0,39033.0,39600.0,38762.0,04:15:00,Crossed Below Low,38988.0,,
2024-08-07,Wednesday,22:05:00,Above High,38884.0,38878.0,38689.0,39617.0,38773.0,14:05:00,Crossed Below Low,39002.0,,
2024-08-08,Thursday,,,,,,,,,,,,
2024-08-11,Sunday,22:25:00,Above High,39634.0,39623.0,39571.0,39649.0,39569.0,,,,,
2024-08-12,Monday,20:55:00,Above High,39530.0,39524.0,39478.0,39738.0,39367.0,09:35:00,Crossed Below Low,39525.0,,
2024-08-13,Tuesday,21:30:00,Above High,39892.0,39885.0,39861.0,39922.0,39344.0,06:10:00,Crossed Below Low,39461.0,,
2024-08-13,Tuesday,21:30:00,Above High,39892.0,39885.0,39861.0,39922.0,39344.0,22:10:00,Crossed Below Low,39845.0,,
2024-08-14,Wednesday,20:50:00,Above High,40175.0,40164.0,40113.0,40210.0,39790.0,,,,,
2024-08-15,Thursday,23:30:00,Above High,40753.0,40752.0,40709.0,40758.0,40116.0,,,,,
